route,sourceFile,class,title,titleLength,descriptionLength,canonicalSelfReferencing,h1Count,headingSkips,jsonLd,internalOut,inboundInternalLinks,externalOut,wordCount,inSitemap,sitemapLastmod,sitemapPriority,sitemapChangefreq,gitLastCommitDate,lastmodMatchesGit,inNetlifyAllow,inLlmsTxt,robotsDirective,noindex
/404.html,404.html,error-page,404 - Page Not Found | SiegeStack,33,0,,1,0,,1,0,0,14,false,,,,2026-08-20,,true,false,"noindex, follow",true
/about,about.html,indexable,About SiegeStack | Scott Allen Willis,37,155,true,1,0,BreadcrumbList; ListItem; Organization; Person,19,25,1,668,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies,case-studies.html,indexable,"Case Studies | ERP Reporting, Tuning & Automation",49,158,true,1,0,Article; BreadcrumbList; CollectionPage; ListItem; Organization; Thing; WebSite,23,26,1,566,true,2026-08-20,0.9,monthly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies/kpi-console,case-studies/kpi-console.html,indexable,A KPI console for people who were reading the operation from memory | SiegeStack,80,159,true,1,0,BreadcrumbList; ListItem,20,5,1,780,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies/label-service,case-studies/label-service.html,indexable,One label service instead of a label program per label | SiegeStack,67,153,true,1,0,BreadcrumbList; ListItem,20,6,1,481,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/case-studies/month-to-date-timeout,case-studies/month-to-date-timeout.html,indexable,The report that worked on Today and timed out on Month | SiegeStack,67,153,true,1,0,BreadcrumbList; ListItem,21,5,1,602,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/consultant-expertise,consultant-expertise.html,served-noindex,Consultant Expertise Submission,31,148,true,1,1,,0,0,0,140,false,,,,2026-08-16,,true,false,"noindex, follow",true
/contact,contact.html,indexable,Contact SiegeStack,18,156,true,1,0,BreadcrumbList; ContactPage; ListItem; Organization; Person,18,25,1,255,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/delivery-config-audit,delivery-config-audit.html,indexable,The config was mine and the fix on paper was still wrong | SiegeStack,69,225,true,1,0,BreadcrumbList; ListItem; Organization; Person; TechArticle; WebPage,19,2,1,1816,true,2026-08-20,0.7,monthly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/erp-report-slow-month-to-date,erp-report-slow-month-to-date.html,indexable,Why Your ERP Report Times Out on Month-to-Date | SiegeStack,59,149,true,1,0,BreadcrumbList; ImageObject; ListItem; Organization; TechArticle; Thing,18,9,1,1559,true,2026-08-20,0.8,monthly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/etl-showcase,etl-showcase.html,indexable,CRM & ERP Integration & ETL Pipelines | SiegeStack,50,158,true,1,0,BreadcrumbList; ListItem; Offer; OfferCatalog; Organization; Service,18,26,1,1560,true,2026-08-20,0.9,weekly,2026-08-20,true,true,true,"index, follow",false
/googleeaab9608ff5e7c66.html,googleeaab9608ff5e7c66.html,verification,,0,0,,0,0,,0,0,0,2,false,,,,2026-01-20,,true,false,,false
/,index.html,indexable,"Custom Integrations, Dashboards & Apps | SiegeStack",51,153,true,1,0,Answer; FAQPage; Organization; Person; ProfessionalService; Question; WebSite,20,28,1,1606,true,2026-08-20,1.0,weekly,2026-08-20,true,true,true,"index, follow",false
/industries/distribution,industries/distribution.html,indexable,Software and Reporting for Distributors | SiegeStack,52,147,true,1,0,BreadcrumbList; ListItem; Organization; Service,15,22,1,337,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/insights,insights.html,indexable,"Insights | ERP Reporting, SQL Server & Automation",49,122,true,1,0,BreadcrumbList; CollectionPage; ItemList; ListItem; Organization; WebSite,24,25,1,797,true,2026-08-20,0.8,weekly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/jesse,jesse.html,served-noindex,Private,7,0,,0,0,,0,0,0,55,false,,,,2026-08-15,,true,false,"noindex, nofollow, noarchive, nosnippet, noimageindex + noindex, nofollow, noarchive, nosnippet, noimageindex",true
/label-tool,label-tool.html,indexable,Free Barcode Label Maker — Print from Excel or CSV | SiegeStack,63,211,true,1,0,Answer; BreadcrumbList; FAQPage; ListItem; Offer; Organization; Question; WebApplication,13,24,1,2193,true,2026-08-21,0.7,monthly,2026-08-21,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/nicole,nicole.html,served-noindex,Private,7,0,,0,0,,0,0,0,55,false,,,,2026-08-15,,true,false,"noindex, nofollow, noarchive, nosnippet, noimageindex + noindex, nofollow, noarchive, nosnippet, noimageindex",true
/operations-modernization,operations-modernization.html,indexable,"Operations Modernization: Consolidate, Then Optimize",52,148,true,1,0,BreadcrumbList; ListItem; Offer; OfferCatalog; Organization; Service,19,27,1,2436,true,2026-08-20,0.9,monthly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/privacy-policy,privacy-policy.html,indexable,Privacy Policy | SiegeStack,27,147,true,1,0,,18,26,1,419,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/prophet-21-upgrade-reporting,prophet-21-upgrade-reporting.html,indexable,What a Prophet 21 Upgrade Does to Your Reporting | SiegeStack,61,207,true,1,0,Answer; Article; BreadcrumbList; FAQPage; ListItem; Organization; Person; Question; SoftwareApplication; WebPage; WebSite,19,2,3,2279,true,2026-08-20,0.8,monthly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/prophet-21,prophet-21.html,indexable,Epicor P21 & Kinetic Reporting and Integration | SiegeStack,59,151,true,1,0,Answer; BreadcrumbList; FAQPage; ListItem; Offer; OfferCatalog; Organization; Question; Service,20,26,1,1984,true,2026-08-20,0.9,monthly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/secret,secret.html,served-noindex,Send an encrypted message | SiegeStack,38,129,,2,0,,5,1,0,725,false,,,,2026-08-15,,true,false,"noindex, nofollow, noarchive, nosnippet + noindex, nofollow, noarchive, nosnippet",true
/services/automated-reporting,services/automated-reporting.html,indexable,Automated Reporting | SiegeStack,32,157,true,1,0,BreadcrumbList; ListItem; Organization; Service,18,22,1,241,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/services/bi-dashboards,services/bi-dashboards.html,indexable,BI Dashboards | SiegeStack,26,154,true,1,0,BreadcrumbList; ListItem; Organization; Service,19,22,1,241,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/services/erp-integration,services/erp-integration.html,indexable,ERP Integration | SiegeStack,28,155,true,1,0,BreadcrumbList; ListItem; Organization; Service,12,23,1,311,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/services/etl-data-pipelines,services/etl-data-pipelines.html,indexable,ETL and Data Pipelines | SiegeStack,35,152,true,1,0,BreadcrumbList; ListItem; Organization; Service,19,23,1,289,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/services/performance-tuning,services/performance-tuning.html,indexable,Performance Tuning | SiegeStack,31,147,true,1,0,BreadcrumbList; ListItem; Organization; Service,19,23,1,242,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/services/security-access-audit,services/security-access-audit.html,indexable,Security and Access Audit | SiegeStack,38,156,true,1,0,BreadcrumbList; ListItem; Organization; Service,19,22,1,367,true,2026-08-20,,,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/sql-server-erp-performance,sql-server-erp-performance.html,indexable,SQL Server Performance for ERP Reporting | SiegeStack,53,157,true,1,0,Answer; BreadcrumbList; FAQPage; ListItem; Offer; OfferCatalog; Organization; Question; Service,19,25,1,1535,true,2026-08-20,0.9,monthly,2026-08-20,true,true,true,"index, follow, max-image-preview:large, max-snippet:-1",false
/working-with-claude-blog,working-with-claude-blog.html,indexable,How to Use Claude AI Effectively | SiegeStack,45,159,true,1,0,Answer; Article; BreadcrumbList; FAQPage; ImageObject; ListItem; Organization; Person; Question,18,6,14,8730,true,2026-08-16,0.9,monthly,2026-08-20,false,true,true,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",false
/working-with-claude,working-with-claude.html,indexable,Working with Claude: A 14-Slide Case Study | SiegeStack,55,152,true,1,0,BreadcrumbList; ImageObject; ListItem; Organization; Person; PresentationDigitalDocument; Thing,5,1,9,4505,true,2026-08-15,0.8,monthly,2026-08-20,false,true,true,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",false
